,PS1,PS3,PS4,PS5,EPS1,VS1
505,0.07399813701522276,0.06824235169575495,0.08892001688183401,-0.007808390403651752,0.040641192848097106,0.07701775893352707
991,-0.06329112861163334,-0.07455466300998391,-0.21334993092894167,-0.03929111297540805,-0.04586978908459982,-0.056699408725231625
1488,-0.011101472995043726,0.013429327258732271,0.09008639875435913,0.0331158346679479,0.04479150785716296,-0.03180438630417604
1177,-0.013779994671283637,-0.025411390300224688,-0.20886213084668975,-0.01018032508677822,-0.04021881796112153,-0.03310009672515895
525,0.07356059600754744,0.07832282614262362,-0.20885301761040623,-0.008800048661436006,0.04168819091788691,0.08029482039247132
1005,-0.05419136760339645,-0.07735046816605493,-0.21796932351278933,-0.03801629935394719,-0.043144581937369406,-0.05376721893430956
870,-0.0582891515156528,-0.07285258897117886,-0.2124618226770669,-0.03704248762498618,-0.040302756348337014,-0.03468011629819344
216,-0.01465803561969195,0.07808782586828134,-0.21117296765633464,-0.005448070665147148,-0.0064027848124441735,0.07560435334645206
738,-0.009964839567534639,-0.07397818055138117,-0.21739687611859165,-0.033767020340174266,-0.0032361350868703254,-0.030504372321979393
963,-0.010610331683763286,0.07948849190175852,-0.21324956763668998,-0.03251399124404266,-0.03942563303314081,-0.0530281117040792
1951,-0.01814604486121755,-0.027349204084987123,0.19351404716854806,0.031697543235184505,0.03940637222774484,-0.0010691485957632892
1922,-0.017648593809715608,0.014922155168047553,0.18798824116547178,-0.003756290377770977,-0.0062255569581714885,-0.005287859898836287
2144,-0.016635745322399732,0.022788645227176604,0.1850769845332956,0.027152754229608334,0.035717933480953167,-0.004894645585826365
869,-0.05854121380584585,-0.025642747472331407,-0.21386777805398682,-0.04230183722737844,-0.04373286246536253,-0.02910071126580804
1945,-0.015959449878585448,-0.02414570028557941,0.18280033309141938,0.030845231034465022,0.04326897721922192,-0.004078570085248986
410,0.07295076185600086,0.07149792746855547,0.08794586127598507,-0.0064202569366723005,0.03850704526256631,0.07774720217604165
2172,0.06912941433574342,0.015584225235926761,0.1872704186804227,0.02587553844903378,-0.002072024709784371,-0.003253073034475199
615,0.07887726780928252,0.07366426579025084,-0.20630116428346681,-0.0021872343149818554,0.04641982891785762,0.07299017936458685
484,0.06583346485200015,0.07051941327181148,0.08766337958626656,-0.002896188834853621,0.04376346649340662,0.08400149076871861
1496,-0.021943903283794863,0.016769548101169165,0.09639923465787671,0.038252301168145646,0.002011412874226904,-0.02988764633406406
2104,-0.014318252336172605,-0.02624589449027976,0.18990648103297897,0.03370069773031131,0.04141640811334534,-0.008304719406521398
1193,-0.061187030153925986,-0.018015021701943777,-0.2114622454200362,0.0009570476426359179,-0.04042788004942592,-0.03287811828888595
1656,0.07148077424428068,0.018703727271106137,0.1894590042165163,0.026737710192661863,-0.003143559635433295,-0.031703154363497466
1698,-0.016403280760585472,-0.014535560943862148,0.1956242120590676,0.03289143607363245,0.04539285903682822,-0.007045603441727635
143,-0.014590846747163846,-0.06469249439968439,-0.2145761636063173,-0.03943667725609528,-0.005360674330095077,0.08208899530418184
2103,-0.014770787291224531,-0.02564798270963278,0.19301241589676937,0.032153816396001664,0.0412067366144534,-0.005594687390608526
611,0.07384621606381613,0.07273878587560811,0.09505058299693232,-0.007265249308352164,0.0435167521955777,0.07327116079057873
838,-0.04891391962731888,-0.01888158563018066,-0.20898261932764203,-0.03356847550157035,-0.042892923438447327,-0.031740442400288
777,-0.012592520724380168,-0.020925518750900346,-0.21746487162769923,-0.03921683660840003,-0.05306937168171646,-0.041572635244168904
1812,-0.012218667835082226,-0.02350535528381686,0.1914434786341468,0.029925532425161962,0.04333781123149238,-0.007549841847027229
2141,-0.016524881380747924,0.015500618310991258,0.18985151587939725,0.031707138559589516,0.04924055144740691,-0.008027494747648557
1538,0.06864874027175488,0.00857494390180816,0.08940080093057444,0.030551048708664052,0.0001877498128939359,-0.031014509867144335
1396,-0.06158134702177687,-0.07068150612005086,-0.20840503433355567,-0.004831314703881677,-0.04299547516652531,-0.055404944053584246
1059,-0.059118919018541626,-0.02935262808499496,-0.21254968776538705,-0.035768862659090225,-0.03881185620766569,-0.056703987931465555
1927,-0.018469593196091153,0.012136677612100808,0.18801457053995876,0.0006716309007147792,-0.005844856676423137,-0.007135570378431108
1520,0.07609764713831126,0.019496009186456897,0.0906032720315073,0.0352436419269538,-0.006039276152062383,-0.027961807612561947
428,-0.0046122655693761555,-0.07251356675169453,0.09439769217800145,-0.00015660143341633386,-0.01563078290357632,0.0727400396983827
703,-0.01025824997656854,0.07520107196824376,-0.2127406633669426,-0.0071370936732136365,-0.012907522919905552,0.07266694390394904
1719,-0.016434885471702684,0.012734609969443849,0.18857411970121118,0.030625493960646236,0.041896403476607856,0.00011678898318682652
1402,-0.05485855201060238,-0.0764259876585939,-0.2121136711668109,-0.009003209262206532,-0.041685589027620415,-0.0581776004131272
629,0.07518623507118687,0.07292729705961586,-0.20416589608330266,-0.004717136226547838,0.002511308558100218,0.07765444269125528
836,-0.0591099332229988,-0.02411473848124756,-0.21056224251922698,-0.03934934348249545,-0.048412091320292006,-0.03176198808668923
504,0.07766958014412376,0.0709857773256416,-0.20668250149777714,-0.008981536343453302,0.04824356197462834,0.0759968574999483
2056,-0.018127030454805897,0.015528615247707177,0.18669497349315714,0.025460461490486298,-0.007784101908072123,-0.00901485501589017
1499,-0.01367664713738056,0.014970040938375218,0.09024023301538175,0.03543535814205868,-0.009698623210159761,-0.02545636163786754
1329,-0.014869996029139292,-0.021737006063589467,-0.21864185463870006,-0.004677481304143966,-0.044909061993064756,-0.03572881110796559
420,-0.008978983730564027,0.07238890320392422,-0.21056584045142712,-0.0053151873702481835,-0.003461062719731042,-0.05335498945728648
1725,-0.014242354026022343,0.020278881182179027,0.1894824059897551,0.029932582986423963,0.04162977540596139,-0.005488233573191109
1002,-0.05471502560995871,-0.06939663035027763,-0.21560520334210395,-0.035042107082763375,-0.05122295835048245,-0.04977504993884458
741,-0.009468838515432244,-0.07442567492050045,-0.21486754750305967,-0.03307362998829425,-0.0035795349241196624,-0.026296903986763386
943,-0.00945560268462661,0.07238643537161438,0.08936281570799963,-0.03186922088954048,-0.03500852898368253,-0.05766136300299689
1136,-0.060911754623640506,-0.07367292127010655,-0.212665133929996,0.0011415265748299318,-0.04048398472738166,-0.05202238341859349
1261,-0.05101043084161106,-0.07872443515410003,-0.21423875596252898,-0.006686393278020042,-0.04478169557625409,-0.047404627151401556
623,0.07602667121797857,0.06764287200315748,-0.209418409443772,-0.006930638876183011,0.04382278172108636,0.07818274466667911
1785,0.07862391800522614,0.020804549334463317,0.19368023797286965,-0.010222846679538593,-0.0014373298585849353,-0.004391242371536345
822,-0.05501365718662886,-0.027504060363253164,-0.21475618154038345,-0.035074986169737386,-0.044077268125164985,-0.03665243605939001
1840,-0.01644759172119173,-0.027052314509349685,0.19325965314255575,0.0027858343742079533,0.042917489457664715,-0.002465820916750782
510,0.07125164932471359,0.07140394448081246,0.09371849479424683,-0.001276967815968545,0.03702402483547322,0.07913510873925522
34,-0.010386813814061374,-0.07294332974742967,-0.21334550628654342,-0.03317911777707512,-0.005216384907018142,0.08615389696646113
435,-0.007603488783457014,-0.07560183506185802,-0.2066614376755563,-0.004400498755256226,-0.011945659789753826,0.07744067570566888
1797,-0.014944993007200272,0.017362673649346034,0.18721667893443128,-0.00412082329894094,0.0012803230437857442,-0.007491156410034195
139,-0.011619788932356871,-0.07091338122043839,-0.21705760813064273,-0.03033027559508071,-0.0037304853304223028,0.08563721371562105
2085,-0.01924912286625967,-0.025184415951007698,0.19032123009997975,0.03079426490647164,0.04547183550498856,-0.034076562503096215
366,0.07601172582364149,0.07180600344461917,-0.20636886490040376,-0.007075308128614047,0.043936887054501966,0.07551377100542622
1943,-0.015813424499299056,-0.023338352933245113,0.19314932052386874,0.028964089059452514,0.04505696911322931,-0.0028299600321636392
841,-0.060596010027940114,-0.028087674864770002,-0.21401836965186394,-0.03321483676550238,-0.04706032836344364,-0.03998922390893533
1819,-0.021906050685086206,-0.028427348235851937,0.19359778411361198,0.00022203828654728523,0.043264044710729026,-0.0009600082533243959
1852,-0.014814110859614522,0.016368514432459385,0.19055856621788092,-0.0028460621197783733,0.0451803562318479,-0.00945899848434661
877,-0.05791454112022277,-0.07830365837320372,-0.21577548815973727,-0.031505403959457605,-0.044421557645354666,-0.029507125942621313
346,0.07691834318572255,0.06972525916269173,0.09028485402245916,-0.00667577799666547,0.03589657326463802,0.06719958568083587
1729,-0.014494622337976222,0.017341256612817574,0.18910908149456962,0.029450743093959862,0.04383125457319659,-0.0009923033382162494
1976,-0.011684075939114415,-0.017877680620341594,0.18968668886926696,0.001614027798216319,0.03769495619431608,-0.004377406903825709
1255,-0.05046304836795101,-0.0719171067742031,-0.21309192820082326,-0.0009569781102565301,-0.005779496594335085,-0.052181690517034765
84,-0.01392840939309774,0.07812233426391038,-0.2117666711926721,-0.03699931390338157,-0.004742153514056141,-0.0540463194084534
231,-0.009788592495494785,0.06918520858766285,-0.21023003869087248,-0.006489358327193792,-0.0033220041640145354,0.07614025583267323
790,-0.05710308004383113,-0.08175740123739848,-0.21468215459540518,-0.036139179130037634,-0.035872509003898365,-0.03014989278905031
1570,0.0766106010708682,0.01809842287589616,0.09602821741833142,0.03461514352576667,-0.013667439229224889,-0.03832138970763305
2041,0.07173296316203756,0.015382265112207935,0.18551220606161078,0.002515229718680063,-0.008114696258693911,-0.0025771924836434207
1276,-0.05700006163264503,-0.077012462287378,-0.2137026293193265,-0.00802048871511031,0.0008722075360182993,-0.0556124242939466
1167,-0.011670702213051819,-0.026681013153678254,-0.20528015980216585,-0.004534848764652626,-0.047006468702685225,-0.03294859882260636
613,0.07355171811254596,0.07372378524854815,0.08667911552988217,-0.004025307200242328,0.04502601043029013,0.07532101456627241
880,-0.05259874067282055,-0.024777685141870228,-0.21213018297219913,-0.031102342047970584,-0.04497647400856674,-0.033741643736700855
1878,-0.011223854210250924,0.009560728104627934,0.18342989795511233,0.030126654634123666,0.04482302299119158,-0.010053541798821073
755,-0.010779311593934762,-0.07364316261751475,-0.21282440239950487,-0.038649261556806105,-0.0008382112781077413,-0.02981023161543592
1578,0.07363595878994636,0.014061238583628014,0.09311105227463258,0.03580464235933193,-0.002832503732850729,-0.025782494995361244
299,-0.013308405950850937,-0.07525969784899775,-0.21459473462762094,-0.005125189414968736,-0.003662826926188441,0.07526122171126678
555,0.08059938982187222,0.07040968923506047,-0.2051473406388425,-0.010310047627165583,0.04195937918944039,0.07141737376858406
148,-0.00994271264128571,-0.0698419656250134,-0.20787672248873465,-0.030765597399685124,-0.004062918171235048,0.08262908424627327
1050,-0.06388577926692408,-0.024732626918601286,-0.21573868196835028,-0.03481727550434864,-0.03971317833215214,-0.05283111828992406
138,-0.013451537748674724,-0.07567399276229003,-0.21403070509484926,-0.03329653875480132,-0.0034002470602036944,0.08361543548189039
247,0.07103243391386405,0.06977484023219808,0.09484622694404922,-0.007983213720648412,0.04889862859722327,0.08226726991780023
264,-0.008396013301600003,0.07723072135874873,-0.21125758901687994,-0.005271477122254657,-0.004439145061169987,0.07503531076796338
1807,-0.015487928309520758,-0.021099733547900314,0.18831964155132636,-0.004885114956415248,0.04459572403375495,-0.007566317076046471
168,-0.012627890567508827,-0.06988416844492094,-0.2127455218129758,-0.03181312155800766,-0.002552616945893287,0.08141466169479161
246,-0.010228817526585715,0.07840076063648858,-0.21181712714323378,-0.009108140387996157,-0.012196589940072049,0.07577509309456079
464,-0.010536046527739235,-0.07021310709231515,0.1000526120178835,-0.0012039624314665969,-0.008134448574298618,0.07813915228838758
1122,-0.05230015613323569,-0.07447918004103742,-0.2177218916115881,-0.0016632041755759313,-0.035029486856893215,-0.05283644140615442
57,-0.01249551982949814,-0.07485856108614071,-0.21621148346796218,-0.032813931827632724,-0.0022795071915714445,-0.06080659796629003
1928,-0.012229812276705023,0.017663465268168713,0.19072598018765402,-0.0004266223534622412,-0.007387445679946821,-0.004047389921758167
1715,-0.01639306980933889,0.018895256888757407,0.18810655211306224,0.028067853348642414,0.046789731140724065,-0.007461342942848736
324,-0.017263060089391782,-0.07126916228509578,-0.2115065112959792,-0.009355053085655325,-0.008877291781931522,0.08278530579604422
1114,-0.06250986102899204,-0.06938427478491631,-0.2167852093503525,-0.01250916321769737,4.782162786805911e-05,-0.04922948620992012
423,0.07435174752735642,0.06682527263803445,0.09263735742898907,-0.0033740971153899788,0.04869144219614663,0.06883546955487888
1700,-0.018872489860122663,-0.018350536198707194,0.19261499824617817,0.03332782558724901,0.03806717745754795,-0.0037365326339283403
847,-0.06404669587520134,-0.02518911586823564,-0.21408062786173793,-0.033754389274698274,-0.04396982465193013,-0.036002999314750754
1778,0.07306352412001178,0.012541872797678875,0.18397034644204552,0.030862646331447512,-0.006743782163318708,-0.0033801551235693524
1767,0.0709527325409485,0.01006899463911693,0.18588733545843317,0.028842817792092603,-0.006872527660558894,-0.0007708113156612225
969,-0.013510020464002548,0.07752999138920641,-0.2165793575873469,-0.04129066295619348,-0.03701150308756876,-0.06003402920821733
1289,-0.06231686174011907,-0.07731407646864898,-0.20990200066397652,-0.004733887605560654,-0.047460656597593534,-0.052170895649018056
1410,-0.06181275552472916,-0.07379842789821514,-0.21405576309824823,-2.527566557794665e-05,-0.039683122836042285,-0.05365124194464831
286,-0.015210517390652883,0.07059332832595389,-0.20891785506610186,-0.005837221700259452,-0.009976533318632703,0.07345556804651926
234,-0.00928451364972336,0.07742924413380918,-0.21299068390188652,-0.011912117525267902,-0.008745655390987997,0.07883534959440061
1035,-0.0591175207648445,-0.017468824755061858,-0.21189066700728498,-0.030289942035814196,-0.041939585089655694,-0.053164746798319215
1239,-0.05593300962709793,-0.07247283331199655,-0.21102409497226116,-0.006112505049849071,-0.0018721602180151267,-0.03795572502488642
1897,0.07198928963929041,0.017443695380931823,0.18027250949639548,0.02996693289566431,-0.007520092515717013,-0.0029607376321891545
1024,-0.05376459425814795,-0.02584784829811563,-0.21071310941203394,-0.034090735108806974,-0.03551639734707585,-0.05071201849262393
1218,-0.05289179380577199,-0.06700793186740436,0.09539909367480162,-0.0054290327217431395,0.00020343738656123175,-0.03743080670885957
96,-0.010330053108146137,0.07609028847817612,-0.21374156392704965,-0.03496569002682871,-0.009920035841245529,-0.053322489679719615
262,-0.00893446895160151,0.0691194285270858,-0.20982783706490113,-0.008959207905538382,0.001267440715138292,0.08247145532962118
109,-0.007820876422407072,0.07862439055477424,-0.2100249556608887,-0.03410984344460112,-0.00733736225026387,0.0818481229750164
1484,-0.020412050841388543,0.014222600158803342,0.09063847637700954,0.02824831504737643,-0.0036016333882044112,-0.03160850712936994
719,-0.012913695062418656,0.07225303472101778,-0.2082395849781447,-0.011925625106171973,-0.000793127024114472,-0.05182079334598181
642,0.07458731769245949,0.07284443818031383,-0.20716675025407738,-0.005672907273725802,0.04325934605933809,0.08323156293292933
1285,-0.05722495545357313,-0.06572585645467069,0.08972149478425191,-0.007985533369700502,-0.03826344184102459,-0.058348402663965564
1398,-0.057981676301034846,-0.07595810552557211,-0.2149302917961542,-0.00761221079047253,-0.045684048992078986,-0.04931132612143107
1828,-0.02047250294682678,0.015436443318373051,0.18345772746516437,0.00012160638409621104,0.04489738742134904,-0.0035837797571454367
2098,-0.015516719217603234,-0.022664267242815728,0.186879285696766,0.028769090126057315,0.041912876436142714,-0.013868685062376497
513,0.0734371978916725,0.07177039947251534,-0.21006403723477673,-0.006176818297125051,0.04667986998467339,0.07803594467489514
1575,0.07120182506111478,0.012712220013322253,0.18562312874659323,0.030824887049532592,-0.0037527981358294496,-0.03376624140921904
1222,-0.05625588322244672,-0.08202097554395606,-0.20567351820918378,-0.009728233461146084,-0.0024386263100854913,-0.053250029544311656
1655,0.0684742621785906,0.01235663158286447,0.1896553535172817,0.0317787113297365,0.002683725561281579,-0.028791868209637455
243,-0.012087413367994067,0.07606439951387248,-0.2102067589616643,-0.0059333323834576245,-0.004338200626695571,0.07871617473016361
780,-0.05933586049355881,-0.027202010560159858,-0.21298849936613862,-0.03627977066135509,-0.04291711379958334,-0.03310478957110295
1710,-0.017534006003914263,-0.026662705265631165,0.18511369090477103,0.03374535726753705,0.04203320203164654,-0.008902538063517216
618,0.0746833200625107,0.07569426104741073,-0.20861161929746405,-0.0068262688855407596,0.04584494022965492,0.08102005810880256
1519,-0.019223149266029287,0.011279948753658722,0.09374391554370366,0.032340900110425765,-0.008069471487384964,-0.033743527778881066
1439,-0.011722778123967346,-0.02267354135804731,-0.20754440658395473,-0.008089542866204277,-0.0472359275978788,-0.03367805412004296
654,0.07353041015039183,0.07043242774614292,-0.20142385663266796,-0.013076983762556352,0.04443890033464102,0.07037302147210842
502,0.0660496234270926,0.07091184898414722,0.0906359960810196,-0.004375793973580102,0.043168693367948235,0.07437946313317702
2131,-0.012338745906249934,0.016099229634889876,0.18577161387951188,0.027216038387391284,0.034424637317553734,-0.007504533593887787
1363,-0.05305669831893378,-0.07448074347622077,-0.2137779306204191,-0.0035897813496308926,0.00365448788317026,-0.05185990456254276
647,0.06733049606877126,0.06682779632896796,0.08637479954930385,-0.005008226530755656,0.043484894921181155,0.0806114309476119
1619,0.07173160701317675,0.014212021703253482,0.18702546522814897,0.027075635038559885,-0.001556437325372162,-0.005425277285737411
1695,-0.014042679143541638,-0.021303635702023423,0.19068511049188527,0.028550378235979754,0.04759299310254378,-0.010500059631921648
2159,0.07331207328101767,0.017107630050927955,0.18974261325624373,0.02768684296164194,0.0016809151357330045,-0.029917556603219146
1548,0.07696282599047462,0.01144942030159965,0.09227484975566334,0.029057573890546213,0.00021171416509804526,-0.036289525601834724
1737,-0.015804470044776607,0.020575602898146066,0.18168187665032556,0.02526590287123071,0.04588126406182054,-0.010670087091588142
1550,0.07075763138877174,0.017237041575934666,0.09427229675066222,0.03633863463499456,0.0020589165558949555,-0.02904525277821205
1599,0.0780430160665728,0.015564172970550669,0.09304643924429927,0.03012477638103181,-0.002019957046813139,-0.03460189647150602
1026,-0.05565161404626152,-0.027228112678503245,-0.2107236244669201,-0.02870317826252182,-0.041827157162514075,-0.050205114312738046
803,-0.05501517352335451,-0.027771917823226227,-0.2086474581067131,-0.0346545362276015,-0.005435286634362205,-0.057094892475105366
1853,-0.01295275261678497,0.010630838193947566,0.18800986256029273,-0.007433931931460144,0.045629301387223896,-0.0018295578813845366
2150,-0.009684832738249848,0.015283180132166393,0.18582721113558706,0.03477858840285634,0.0458906105659502,-0.006819322707972462
402,0.06470053331142571,0.0672319917183546,0.0928369034795708,0.003127605096301569,0.04656106871154159,0.07641964551038613
663,-0.018037375046924514,0.07285541649006909,0.0937944641052723,-0.001244029817892104,-0.014407542616147217,-0.045858439806322045
1233,-0.05498959627272066,-0.07135776504963075,0.08894865383704223,0.004390068022709134,-0.001311126322463787,-0.040596187870608584
1531,0.0763945413398579,0.028623698517842393,0.09220500164667023,0.03298888195727685,-0.004906459446048718,-0.033302381260755236
276,-0.013360885378913463,0.07195913152884681,-0.20768704061460602,-0.011404414233684282,-0.0042832716379987545,0.06993211751531017
2173,0.06848078393609137,0.01640088944588246,0.179103308865201,0.02694010121881702,-0.0025202340077380017,-0.006540813644108975
501,0.071005504231278,0.06894488002956224,0.08929054078823644,-0.0011977637976863576,0.043827556322076223,0.07676884445267022
833,-0.05579328857943596,-0.023327524819690085,-0.21419499306104897,-0.03418107646894375,-0.0060278330885343975,-0.03176571827993422
2193,0.07403543484915591,0.011917792185709779,0.18324551157793162,0.024059996398045114,-0.0030245458409741046,-0.004601728293421397
1675,-0.02190258116328322,-0.027533757799462426,0.18418253404186238,0.031187622303863585,0.04260172267162159,-0.010003614314433602
1303,-0.008586582666090138,-0.023435840460975757,-0.20813231596244255,-0.0024244396568152775,-0.03934084576870965,-0.05467786017443231
185,-0.01230501836650265,-0.07265236978349762,-0.21104571058568883,-0.006603577862310441,-0.013114497547584125,0.07377028666986091
1043,-0.05364188071674953,-0.02653758621811758,-0.21945229105476635,-0.03442475056529833,-0.04268225122585012,-0.04633343379007851
548,0.07506093903733745,0.07559115792142791,-0.20777316464929893,-0.0031795196299860525,0.041854611939136914,0.0745043381456456
1354,-0.05674484503693418,-0.07722773410474922,-0.21019752445538245,-0.0009534591789745471,-0.0038194731349854025,-0.032026687766661836
1506,-0.017929220278774517,0.019317848111884504,0.08907987770074918,0.03226028806894619,-0.006770368919735127,-0.039068947388269694
206,-0.01962156202896282,-0.07449167698964172,-0.21223408164733154,-0.005591930015460194,-0.007872029685768037,0.07798484142255453
2176,0.07072728303294841,0.0110773665862621,0.19046238704197493,0.026977326911497814,-0.005058906317354647,-0.004805597288931726
1624,0.07226640610557764,0.007955487910238224,0.09302111814771676,0.03178393006296167,-2.110605616267335e-05,-0.031626211333917076
404,0.08017954202413216,0.07464776409082544,-0.2082188788604852,-0.009729936718910962,0.045702417368644846,0.07509727363231529
1741,-0.016094770966494438,0.00931855457121628,0.1840026961610104,0.030324721696800283,0.04555498343230371,-0.0044665630956032
499,0.07499150556471344,0.0698416190656965,-0.21007527873457124,-0.004126526308604719,0.046321220331904646,0.07557236930981862
617,0.07105366374323915,0.07323800242426981,0.08755178269206658,-0.002527797828619668,0.04480480430638617,0.07632711214684951
1386,-0.055606917651242746,-0.07601937772390892,-0.2093975684296048,-0.01128095165010335,-0.04382982044443846,-0.038746722331920246
2183,0.07327862171986564,0.016986320497828243,0.18455248195942775,0.03197942240579655,-0.006189348091205434,-0.005333584024794499
1197,-0.06018599027029864,-0.026860802627281168,-0.2093927972297025,-0.004945595466107409,-0.0419339260184984,-0.03634303754952005
